DATA;Open;High;Low;Close;Volume;Adjusted
02/07/2015;21,91493942;22,16736281;21,77725394;22,08322168;180317444;22,08322168
03/07/2015;21,96083458;22,03732652;21,69311281;21,81549991;65753492;21,81549991
06/07/2015;21,50188297;21,77725394;21,28770555;21,41774184;215470337;21,41774184
07/07/2015;21,34124991;21,38714507;20,80580636;21,31830233;252268549;21,31830233
08/07/2015;21,12707249;21,46363701;20,89759669;20,93584265;147930180;20,93584265
10/07/2015;21,39479426;21,84609668;21,26475797;21,76960475;206724618;21,76960475
13/07/2015;22,00672975;22,26680232;21,73135878;22,16736281;206754762;22,16736281
14/07/2015;22,10616926;22,45803216;21,91493942;22,31269749;177797763;22,31269749
15/07/2015;22,37389103;22,37389103;21,96848378;22,15206442;163311943;22,15206442
16/07/2015;22,43508458;22,48097974;21,99143136;22,10616926;189238724;22,10616926
17/07/2015;22,175012;22,40448781;21,78490313;21,96848378;160229610;21,96848378
20/07/2015;21,89964104;21,96848378;21,53247975;21,57072571;125409588;21,57072571
21/07/2015;21,57072571;21,62427007;21,20356443;21,37949588;169368088;21,37949588
22/07/2015;21,17296765;21,29535475;20,90524588;21,21121362;158286792;21,21121362
23/07/2015;21,06587894;21,21886281;20,22446766;20,27036282;349526966;20,27036282
24/07/2015;20,27036282;20,45394346;19,75786685;20,43099588;323152294;20,43099588
27/07/2015;20,42334669;20,85170152;20,34685475;20,62222572;259679012;20,62222572
28/07/2015;20,92819346;21,18061685;20,36980233;20,8822983;306152453;20,8822983
29/07/2015;20,73696362;21,32595152;20,73696362;21,1117741;203579498;21,1117741
30/07/2015;21,26475797;21,26475797;20,54573378;20,69106846;227267382;20,69106846
31/07/2015;20,72166523;21,08117733;20,66812088;20,86699991;196575976;20,86699991
03/08/2015;20,30095959;20,41569749;19,96439508;20,21681846;446036252;20,21681846
04/08/2015;20,22916307;20,26743239;19,74696963;19,92300851;303574585;19,92300851
05/08/2015;20,0531242;20,21385535;19,59389235;19,86177759;243598845;19,86177759
06/08/2015;19,63216167;20,16793216;19,53266143;19,90004691;200324350;19,90004691
07/08/2015;19,67808485;19,96127783;19,25712232;19,34896869;260071754;19,34896869
10/08/2015;19,50969984;19,70870031;19,41785347;19,57858462;143518936;19,57858462
11/08/2015;19,67043099;19,72400804;19,22650686;19,57093075;200951431;19,57093075
12/08/2015;19,28773778;19,34896869;18,90504457;18,94331389;359915681;18,94331389
13/08/2015;18,98923707;19,05046799;18,53765909;18,66012091;266923671;18,66012091
14/08/2015;18,61419773;18,85912138;18,42285112;18,53000522;273216834;18,53000522
17/08/2015;18,41519726;18,72135183;18,22385065;18,22385065;130143255;18,22385065
18/08/2015;18,13965815;18,97392935;17,86411904;18,56827454;443374317;18,56827454
19/08/2015;18,24681225;18,26977384;17,75696494;18,06311951;283610673;18,06311951
20/08/2015;17,8717729;18,05546564;17,66511857;17,91769609;301470857;17,91769609
21/08/2015;17,74931107;18,05546564;17,52734901;17,81819585;370027080;17,81819585
24/08/2015;16,9533092;17,90238836;16,64715463;17,50438742;431058608;17,50438742
25/08/2015;18,01719632;18,11669656;17,42019491;17,56561833;347004020;17,56561833
26/08/2015;17,71869562;18,43815885;17,43550264;18,43050499;463560869;18,43050499
27/08/2015;18,67542864;19,17292981;18,46112044;18,88208298;410129851;18,88208298
28/08/2015;18,53765909;19,01219867;18,20854293;18,39223567;331551209;18,39223567
31/08/2015;17,74165721;17,87942677;17,49673356;17,64215698;487787520;17,64215698
01/09/2015;17,06811716;17,40488718;16,99157852;17,13700194;338193950;17,13700194
02/09/2015;17,31786184;17,49402762;17,01148658;17,44807133;259755323;17,44807133
03/09/2015;17,60125896;17,88465608;17,14169607;17,88465608;367442198;17,88465608
04/09/2015;17,40211504;17,64721525;17,1263773;17,1263773;289010622;17,1263773
08/09/2015;17,63955587;17,63955587;17,38679628;17,52466515;238336307;17,52466515
09/09/2015;17,70849031;18,19103135;17,69317154;17,73146845;352403350;17,73146845
10/09/2015;17,22594926;17,67785278;16,98084905;17,34849937;336220807;17,34849937
11/09/2015;17,25658679;17,34083999;17,07276163;17,15701483;215338068;17,15701483
14/09/2015;17,20297112;17,99954681;17,08042101;17,92295299;263480025;17,92295299
15/09/2015;17,89231547;18,39783465;17,83104041;18,26762516;258280640;18,26762516
16/09/2015;18,39017527;18,95696951;18,39017527;18,94931013;323517121;18,94931013
17/09/2015;18,76548497;19,35525736;18,61229734;18,89569446;323370405;18,89569446
18/09/2015;18,65059425;18,73484744;17,71614969;17,86933732;451218866;17,86933732
21/09/2015;17,80040289;17,99188743;17,17233359;17,31786184;292333298;17,31786184
22/09/2015;17,0880804;17,55530267;16,76638637;17,38679628;316376762;17,38679628
23/09/2015;17,34849937;17,5859402;16,79702389;16,79702389;264683816;16,79702389
24/09/2015;16,29150471;17,14169607;15,96981068;16,99616782;342991869;16,99616782
25/09/2015;17,2106305;17,33318061;16,47532987;16,60553935;216141081;16,60553935
28/09/2015;16,36809852;16,45235172;15,98512944;16,19193275;250325568;16,19193275
29/09/2015;16,21491089;16,55192368;16,05406388;16,09236078;269147800;16,09236078
30/09/2015;16,65915502;16,68213317;16,00810759;16,40639543;360119394;16,40639543
01/10/2015;16,46767048;16,73574884;16,32980161;16,6285175;219160019;16,6285175
02/10/2015;16,50290882;17,25408628;16,37260253;17,25408628;284676661;17,25408628
05/10/2015;17,62200993;18,16623033;17,43038303;17,7599813;286520786;17,7599813
06/10/2015;17,69099562;18,01292881;17,58368455;17,92861298;247592491;17,92861298
07/10/2015;18,31953186;18,9787284;18,07424942;18,57247937;407312675;18,57247937
08/10/2015;18,34252708;18,74111104;18,2735414;18,58780952;309653488;18,58780952
09/10/2015;18,86375226;18,91740779;18,08957957;18,38851754;302701555;18,38851754
13/10/2015;17,97460343;17,97460343;17,04712923;17,38439257;437546103;17,38439257
14/10/2015;17,26941643;17,62200993;17,09311968;17,29241166;545661287;17,29241166
15/10/2015;17,33073704;17,43804811;16,87083248;17,23109105;217980977;17,23109105
16/10/2015;17,20043075;17,22342598;16,74819126;16,90149278;299697471;16,90149278
19/10/2015;16,96281339;17,1851006;16,83250709;16,87849755;314193439;16,87849755
20/10/2015;16,97814354;17,04712923;16,38026761;16,47991359;289671343;16,47991359
21/10/2015;16,47991359;16,67920557;16,28828669;16,50290882;204597489;16,50290882
22/10/2015;16,61788496;16,94748324;16,56422943;16,74819126;223620666;16,74819126
23/10/2015;17,15444029;17,20809582;16,47991359;16,51823898;221078949;16,51823898
26/10/2015;16,63321512;16,78651664;16,14265025;16,39559776;236446436;16,39559776
27/10/2015;16,40326283;16,5105739;16,21930101;16,46458344;256582270;16,46458344
28/10/2015;16,44925329;17,25408628;16,318947;16,88616263;451435783;16,88616263
29/10/2015;16,47991359;16,91682293;16,12732009;16,12732009;313759248;16,12732009
30/10/2015;16,27295654;16,36493745;15,98168365;16,09665979;283068770;16,09665979
03/11/2015;16,24996131;16,97814354;16,05066933;16,94748324;362121723;16,94748324
04/11/2015;17,25408628;17,28474658;16,45691837;16,59488974;365175948;16,59488974
05/11/2015;16,65621034;17,04712923;16,5105739;17,04712923;249750892;17,04712923
06/11/2015;16,94748324;16,96281339;16,59488974;16,80184679;307311756;16,80184679
09/11/2015;16,71753095;16,79418171;16,36493745;16,42625806;314909613;16,42625806
10/11/2015;16,40326283;16,41092791;15,90503289;16,34194223;233661279;16,34194223
11/11/2015;16,50290882;16,81717694;16,37260253;16,74052618;246134089;16,74052618
12/11/2015;16,57955958;16,84017217;16,16564548;16,73286111;254961812;16,73286111
13/11/2015;16,49524375;16,67920557;16,30361684;16,48757867;286548835;16,48757867
16/11/2015;16,5105739;16,62555004;16,29595177;16,62555004;353624251;16,62555004
17/11/2015;16,7022008;17,50703379;16,7022008;17,2464212;366100139;17,2464212
18/11/2015;17,2464212;17,68333054;17,14677521;17,38439257;261169615;17,38439257
19/11/2015;17,62967501;17,93627805;17,49170364;17,93627805;288959359;17,93627805
23/11/2015;18,16623033;18,2735414;17,55302425;17,7599813;357550854;17,7599813
24/11/2015;17,55302425;17,73698607;17,20809582;17,63734008;243779037;17,63734008
25/11/2015;17,31540689;17,38439257;16,74819126;16,77885156;373775837;16,77885156
26/11/2015;16,80951187;17,25408628;16,78651664;17,14677521;242629481;17,14677521
27/11/2015;17,00113877;17,024134;16,44925329;16,51823898;301469484;16,51823898
30/11/2015;16,32661207;16,49524375;15,98168365;16,1886407;692931733;16,1886407
01/12/2015;16,1886407;16,38026761;15,95868842;16,09665979;289763327;16,09665979
02/12/2015;16,16272876;16,40052876;15,80219328;16,08601908;337675534;16,08601908
03/12/2015;16,79941907;17,36707068;16,64599972;16,7917481;479891624;16,7917481
04/12/2015;16,75339327;16,75339327;16,30080618;16,56161908;280190155;16,56161908
07/12/2015;16,7227094;16,99886423;16,35450295;16,39285779;180810710;16,39285779
08/12/2015;16,40052876;16,49258037;15,9632836;16,03232231;303699161;16,03232231
09/12/2015;16,28546424;16,96818036;16,26245134;16,83777391;527409749;16,83777391
10/12/2015;16,71503843;16,90681262;16,10903199;16,10903199;320410855;16,10903199
11/12/2015;15,92492876;16,36217392;15,89424489;15,97095457;349204417;15,97095457
14/12/2015;15,90958683;15,9172578;15,59507716;15,68712877;274580724;15,68712877
15/12/2015;15,80219328;16,17039973;15,77918038;15,93259973;185597456;15,93259973
16/12/2015;15,72548361;16,20875457;15,42631587;16,07067715;533610458;16,07067715
17/12/2015;16,56140795;16,65672541;16,21191061;16,31517119;377080185;16,31517119
18/12/2015;15,8565778;16,15997657;15,53721068;15,68891006;444547725;15,68891006
21/12/2015;15,84060944;15,92045123;15,19389101;15,23381191;244375575;15,23381191
22/12/2015;15,3455904;15,63302081;15,24978026;15,36954293;173260722;15,36954293
23/12/2015;15,60906828;15,61705246;15,29768533;15,48930561;132697384;15,48930561
28/12/2015;15,56914739;15,69689424;15,38551129;15,64100499;120083210;15,64100499
29/12/2015;15,79270438;15,80867273;15,6010841;15,72084677;108096369;15,72084677
30/12/2015;15,76875184;15,76875184;15,32962204;15,39349547;163635191;15,39349547
04/01/2016;15,18590684;15,39349547;14,99428656;15,16993848;204154796;15,16993848
05/01/2016;15,27871832;15,41456466;15,03099851;15,22278159;150647575;15,22278159
06/01/2016;14,99903467;15,18282678;14,75131486;15,00702563;273793406;15,00702563
07/01/2016;14,68738717;14,94309794;14,65542333;14,70336909;380774495;14,70336909
08/01/2016;14,87917025;14,92711602;14,38373064;14,41569448;225321066;14,41569448
11/01/2016;14,47163121;14,6394414;13,96820064;14,00815545;197820888;14,00815545
12/01/2016;14,1839566;14,21592045;13,84833622;13,92824583;200349701;13,92824583
13/01/2016;14,14400179;14,1839566;13,60061641;13,7284718;214528249;13,7284718
14/01/2016;13,82436333;14,14400179;13,60061641;14,14400179;219800725;14,14400179
15/01/2016;13,89628199;13,89628199;13,52869776;13,78440853;277923858;13,78440853
18/01/2016;13,79239949;13,90427295;13,6645441;13,6645441;159829794;13,6645441
19/01/2016;13,98418256;14,00016449;13,64057122;13,76043564;163189198;13,76043564
20/01/2016;13,60061641;13,84034526;13,52869776;13,79239949;276877575;13,79239949
21/01/2016;13,70449891;13,92824583;13,52869776;13,59262545;256971100;13,59262545
22/01/2016;13,71248987;13,88829103;13,60061641;13,8723091;228628783;13,8723091
26/01/2016;13,68851699;13,85632718;13,60061641;13,71248987;194265897;13,71248987
27/01/2016;13,69650795;14,05610122;13,6645441;13,88030006;351003617;13,88030006
28/01/2016;14,05610122;14,05610122;13,76043564;13,90427295;235104010;13,90427295
29/01/2016;13,9761916;14,50359506;13,8723091;14,50359506;382848836;14,50359506
01/02/2016;14,39971256;14,88716121;14,23190237;14,87917025;248134605;14,87917025
02/02/2016;14,46818159;14,71611616;14,21224914;14,27623225;452643802;14,27623225
03/02/2016;15,03603173;15,26797052;14,6841246;14,96405073;934952359;14,96405073
04/02/2016;15,17199585;16,21172144;14,86007817;15,77983543;637576018;15,77983543
05/02/2016;15,77983543;16,0197721;15,52390297;15,61987764;318704836;15,61987764
10/02/2016;15,37194308;15,83582065;15,37194308;15,7958312;154895282;15,7958312
11/02/2016;15,49191141;15,64387131;15,21998318;15,38793885;192652763;15,38793885
12/02/2016;15,5798882;15,5798882;15,17999373;15,43592619;185983632;15,43592619
15/02/2016;15,63587342;15,7958312;15,40393463;15,43592619;103008906;15,43592619
16/02/2016;15,47591564;16,11574677;15,36394519;15,98778055;252035328;15,98778055
17/02/2016;16,09975099;16,57162646;15,77183754;16,16373411;409943110;16,16373411
18/02/2016;16,06775944;16,06775944;15,65986709;15,83582065;252820735;15,83582065
19/02/2016;15,67586287;16,04376577;15,59588397;15,89980376;221954617;15,89980376
22/02/2016;16,30769611;16,85955047;16,25970878;16,73158424;369126410;16,73158424
23/02/2016;16,4676539;16,94752725;16,41966656;16,57162646;242653250;16,57162646
24/02/2016;16,35568345;16,55563068;16,0197721;16,5396349;195487210;16,5396349
25/02/2016;16,38767501;16,8355568;16,25970878;16,49164757;218635201;16,49164757
26/02/2016;16,82755891;16,87554625;16,33168978;16,5396349;177639084;16,5396349
29/02/2016;16,78756947;17,14747448;16,6116159;17,06749559;436638675;17,06749559
01/03/2016;17,17146815;17,66733728;17,15547237;17,54736894;351759028;17,54736894
02/03/2016;17,52025904;17,92845146;17,39219868;17,92845146;341226771;17,92845146
03/03/2016;18,12854579;19,71329284;18,11253824;19,52920606;648716785;19,52920606
04/03/2016;20,80980974;21,59417949;20,52167391;21,54615685;1155375172;21,54615685
07/03/2016;21,5301493;21,5301493;20,48965882;20,9378701;434599461;20,9378701
08/03/2016;20,80980974;21,57016817;20,69775691;21,04191915;612246481;21,04191915
09/03/2016;21,38608139;21,77026249;20,08947017;20,08947017;630401093;20,08947017
10/03/2016;20,52967768;21,02591161;20,02543998;20,68975314;542665388;20,68975314
11/03/2016;20,68975314;21,51414176;20,6417305;21,42610025;519573504;21,42610025
14/03/2016;21,49813421;22,14643982;21,25001725;21,29003611;427656655;21,29003611
15/03/2016;20,50566636;20,79380219;19,8733683;20,1695079;399803128;20,1695079
16/03/2016;19,7533117;19,8733683;18,88890422;19,72129661;523325466;19,72129661
17/03/2016;21,77026249;22,38655301;20,71376446;22,29050774;912945983;22,29050774
18/03/2016;22,18645869;22,49060206;21,49013044;21,99436814;605564349;21,99436814
21/03/2016;22,01037568;22,49060206;21,89031909;22,36254169;304728703;22,36254169
22/03/2016;22,16244737;22,40256056;21,97836059;22,13043228;396011108;22,13043228
23/03/2016;21,8262889;21,93834173;21,13796443;21,41009271;298720472;21,41009271
24/03/2016;20,80980974;21,21800216;20,74577955;21,01790783;243751792;21,01790783
28/03/2016;21,92233418;22,29851151;21,42610025;22,04239077;382750909;22,04239077
29/03/2016;22,14643982;22,57063979;21,5301493;22,42657188;334492726;22,42657188
30/03/2016;22,61866243;23,05086617;22,3305266;22,45858697;332927592;22,45858697
31/03/2016;22,29050774;22,29050774;21,50613798;21,66621344;440126386;21,66621344
01/04/2016;21,2340097;22,20246623;21,16997952;22,09041341;246944306;22,09041341
04/04/2016;21,67888192;21,95917777;21,1903663;21,27845928;201092201;21,27845928
05/04/2016;21,02218879;21,84705943;20,74990139;21,39858607;240177593;21,39858607
06/04/2016;21,00617188;21,31850154;20,58172388;20,74189294;259717035;20,74189294
07/04/2016;21,02218879;21,18235784;20,67782531;20,9180789;180035362;20,9180789
08/04/2016;21,70290728;22,13536374;21,59078894;21,95116932;293759212;21,95116932
11/04/2016;22,22345672;22,77603997;22,22345672;22,41565959;325602632;22,41565959
12/04/2016;22,7359977;23,5688768;22,599854;23,33663167;424463951;23,33663167
13/04/2016;24,02535861;24,10544314;23,44074155;23,55285989;441451433;23,55285989
14/04/2016;23,67298669;23,86518956;22,68794698;22,98425974;408473892;22,98425974
15/04/2016;23,15243725;23,2805725;22,83209914;23,08836963;333729378;23,08836963
18/04/2016;22,90417522;23,34464013;22,42847312;22,95703101;301065517;22,95703101
19/04/2016;23,25654715;23,33583083;22,81608224;23,0098868;246337590;23,0098868
20/04/2016;22,88655662;23,08036118;22,5341847;22,9922682;272781460;22,9922682
22/04/2016;22,46371031;22,78084505;22,33157084;22,5077568;200284763;22,5077568
25/04/2016;22,46371031;22,67513347;21,84705944;21,98800821;214976129;21,98800821
26/04/2016;22,15538488;22,89536592;21,92634312;22,78084505;203785641;22,78084505
27/04/2016;22,78084505;23,76748644;22,78084505;23,58249118;373075466;23,58249118
28/04/2016;22,90417522;23,51201679;22,56061259;23,09797978;546440821;23,09797978
29/04/2016;23,30059364;23,37987732;22,55180329;22,81608224;363953284;22,81608224
02/05/2016;22,82489154;22,93060311;22,10252909;22,36680803;231730305;22,36680803
03/05/2016;21,88739096;22,33695074;21,68464831;21,89620586;376062565;21,89620586
04/05/2016;22,00198463;22,83058501;21,99316973;22,83058501;343856452;22,83058501
05/05/2016;23,01569786;23,22725541;22,05487401;22,25761666;283113295;22,25761666
06/05/2016;22,02842932;22,68954665;21,99316973;22,36339543;162247328;22,36339543
09/05/2016;22,05487401;22,74243603;21,42901628;22,5044338;476437617;22,5044338
10/05/2016;22,76888073;23,47407254;22,62784236;23,47407254;318624957;23,47407254
11/05/2016;23,79140886;24,17926436;23,49170234;23,70325988;342736557;23,70325988
12/05/2016;23,97652171;24,50541557;23,41236826;24,21452395;385923972;24,21452395
13/05/2016;24,04704089;24,20570905;22,83058501;23,2360703;337589263;23,2360703
16/05/2016;23,07740215;23,40355336;22,75125093;22,83058501;190405728;22,83058501
17/05/2016;22,95399358;23,05095745;22,06368891;22,0901336;188602823;22,0901336
18/05/2016;21,85213137;22,74243603;21,81687178;22,18709748;297784133;22,18709748
19/05/2016;21,99316973;22,05487401;21,55242485;21,7287228;223105142;21,7287228
20/05/2016;22,01079953;22,1165783;21,37612689;21,49072056;130656712;21,49072056
23/05/2016;21,03234588;21,77279729;20,88249262;21,55242485;197925997;21,55242485
24/05/2016;21,79042708;21,95791014;21,3584971;21,61412913;148033180;21,61412913
25/05/2016;21,82568667;22,06368891;21,49072056;21,52598015;163270506;21,52598015
27/05/2016;21,56123974;21,82568667;21,06760547;21,21745873;153239056;21,21745873
30/05/2016;21,15575445;21,37612689;21,00590119;21,15575445;52691820;21,15575445
31/05/2016;21,02353098;21,31442261;19,59551756;20,09796673;700760333;20,09796673
01/06/2016;20,36241366;20,66212018;19,91285388;20,46819243;329002247;20,46819243
02/06/2016;20,46477746;21,25866969;20,33246209;21,12635432;273531779;21,12635432
03/06/2016;21,25866969;21,59386863;21,00285997;21,23220661;239984201;21,23220661
06/06/2016;21,33805891;21,39098506;20,6941241;21,10871227;187032504;21,10871227
07/06/2016;21,03814407;21,43509018;20,86172357;21,38216403;176229464;21,38216403
08/06/2016;21,52330043;22,22016139;21,39098506;22,05256192;343937264;22,05256192
09/06/2016;21,92024655;22,15841421;21,57622658;22,08784602;190610921;22,08784602
10/06/2016;21,77911015;21,91142552;21,19692251;21,20574354;146801547;21,20574354
13/06/2016;21,03814407;21,68207888;20,85290255;21,55858453;207725462;21,55858453
14/06/2016;21,49683736;21,87614142;20,75587128;21,13517534;292670943;21,13517534
15/06/2016;21,25866969;21,5497635;20,85290255;21,17045944;455316463;21,17045944
16/06/2016;20,82643947;21,56740555;20,65001898;21,48801633;246197157;21,48801633
17/06/2016;21,78793117;21,9026045;21,10871227;21,35570096;296820139;21,35570096
20/06/2016;21,8320363;22,03491987;21,56740555;21,70854195;261275544;21,70854195
21/06/2016;21,47037428;22,05256192;21,32041686;21,96435167;257154885;21,96435167
22/06/2016;22,00845679;22,49361315;21,75264707;21,92024655;255860564;21,92024655
23/06/2016;22,27655692;22,81815516;21,99243981;22,61394599;206939755;22,61394599
24/06/2016;21,69944405;22,15225569;21,61065745;22,05459043;419502705;22,05459043
27/06/2016;22,07234775;22,20552764;21,0513019;21,18448179;419462770;21,18448179
28/06/2016;21,74383735;21,8858959;21,39756962;21,70832271;258168222;21,70832271
29/06/2016;21,99243981;22,27655692;21,83262394;22,23216362;267767199;22,23216362
30/06/2016;22,11674105;22,75600454;22,01907579;22,35646486;507102346;22,35646486
01/07/2016;22,44525145;22,85366979;22,15225569;22,74712588;321338442;22,74712588
04/07/2016;22,93025573;23,12570929;22,81476045;22,84141321;99383416;22,84141321
05/07/2016;22,74368643;22,9924455;22,42385334;22,83252896;144690247;22,83252896
06/07/2016;22,61042264;22,91248723;22,22839978;22,83252896;185761255;22,83252896
07/07/2016;22,81476045;23,25897308;22,67261241;22,92137148;201902083;22,92137148
08/07/2016;23,09905653;23,57880617;22,974677;23,55215341;295887052;23,55215341
11/07/2016;23,63211168;23,889755;23,31227859;23,81868098;187902576;23,81868098
12/07/2016;23,98748178;24,12074557;23,52550065;23,62322743;315026312;23,62322743
13/07/2016;23,56103766;24,14739833;23,43665813;24,14739833;267809686;24,14739833
14/07/2016;24,43169441;25,15131886;24,43169441;25,14243461;570960963;25,14243461
15/07/2016;25,14243461;25,40896218;24,92921255;25,14243461;273192501;25,14243461
18/07/2016;25,1068976;25,76433228;25,07136059;25,66660551;364471711;25,66660551
19/07/2016;25,59553149;25,68437401;25,34677242;25,56887873;210303093;25,56887873
20/07/2016;25,67548976;25,89759607;25,28458265;25,79098504;269712066;25,79098504
21/07/2016;25,76433228;25,91536458;25,16908737;25,59553149;344312267;25,59553149
22/07/2016;25,59553149;25,94201733;25,38230943;25,76433228;199423410;25,76433228
25/07/2016;25,88871182;25,99532285;25,41784644;25,68437401;183649213;25,68437401
26/07/2016;25,67548976;25,8354063;25,41784644;25,4800362;175773946;25,4800362
27/07/2016;25,55999448;25,9864386;25,47115195;25,56887873;299971951;25,56887873
28/07/2016;25,32011966;25,40896218;24,19181959;24,43169441;654055075;24,43169441
29/07/2016;24,38727314;25,32011966;24,34285188;25,19574012;335641876;25,19574012
01/08/2016;25,2756984;25,74656378;25,16908737;25,23127713;194818590;25,23127713
02/08/2016;25,03227111;25,45006825;24,50780236;24,9167102;396494153;24,9167102
03/08/2016;24,80114929;25,52118266;24,71225628;25,49451475;254840607;25,49451475
04/08/2016;25,60118636;26,0012049;25,55673986;25,77008308;299440758;25,77008308
05/08/2016;25,82341888;26,0367621;25,44117895;25,93009049;216210001;25,93009049
08/08/2016;25,74341518;25,93009049;25,56562916;25,67230077;160175129;25,67230077
09/08/2016;25,75230448;25,93009049;25,41451105;25,53896126;181400402;25,53896126
10/08/2016;25,60118636;25,75230448;24,79225999;25,17449992;260193818;25,17449992
11/08/2016;25,20116783;25,9389798;25,00560321;25,92120119;278602177;25,92120119
12/08/2016;25,77008308;26,22343742;25,73452588;25,9567584;212746992;25,9567584
15/08/2016;26,0367621;26,46344854;25,93009049;26,33899833;161402884;26,33899833
16/08/2016;26,19676952;26,29455183;25,84119749;25,9389798;350430792;25,9389798
17/08/2016;25,85897609;26,23232672;25,53896126;26,23232672;278017999;26,23232672
18/08/2016;26,13454441;26,41900204;25,9389798;26,30344113;218497837;26,30344113
19/08/2016;26,17899092;26,25899462;25,74341518;26,15232301;208488216;26,15232301
22/08/2016;26,0456514;26,13454441;25,35228594;25,45006825;174901685;25,45006825
23/08/2016;25,69007937;25,92120119;25,15672132;25,17449992;342152982;25,17449992
24/08/2016;25,06782831;25,23672503;24,73003488;24,99671391;199743062;24,99671391
25/08/2016;25,06782831;25,33450734;24,9078209;25,11227482;183175849;25,11227482
26/08/2016;25,29006084;25,88564399;25,00560321;25,45895755;326966457;25,45895755
29/08/2016;25,55673986;26,09009791;25,30783944;25,92120119;171566663;25,92120119
30/08/2016;26,0456514;26,12565511;25,69896867;26,0012049;146992136;26,0012049
31/08/2016;26,0100942;26,46344854;25,53896126;25,83230819;392015067;25,83230819
01/09/2016;25,9389798;25,9834263;25,43228965;25,57451846;353396920;25,57451846
02/09/2016;25,80232659;26,41603239;25,74896087;26,31819524;336938804;26,31819524
05/09/2016;26,41603239;26,66507243;26,10473235;26,40713811;118264949;26,40713811
06/09/2016;26,58502385;26,682861;26,17588664;26,682861;194956831;26,682861
08/09/2016;26,57612956;27,0919982;26,30930095;27,03863248;412390901;27,03863248
09/09/2016;26,59391813;26,67396672;25,49992083;25,54439227;376755749;25,54439227
12/09/2016;25,41987225;25,64222942;25,12636078;25,63333514;312908171;25,63333514
13/09/2016;25,21530365;25,29535223;24,31698066;24,5660207;454176832;24,5660207
14/09/2016;24,80616645;25,03741791;24,54823212;24,7705893;304092641;24,7705893
15/09/2016;24,80616645;25,5888637;24,74390644;25,44655511;311487542;25,44655511
16/09/2016;25,27756366;25,40208367;24,70832929;24,98405219;425857526;24,98405219
19/09/2016;25,3842951;25,5888637;24,86842645;25,11746649;231739952;25,11746649
20/09/2016;25,30424652;25,53549798;25,20640936;25,39318939;218517284;25,39318939
21/09/2016;25,69559515;25,93574089;25,12636078;25,89126946;405066472;25,89126946
22/09/2016;26,16699236;26,50497526;26,07804949;26,38934953;258366024;26,38934953
23/09/2016;26,30040666;26,4782924;26,0691552;26,44271525;285397572;26,44271525
26/09/2016;26,11362663;26,22035808;25,9980009;26,11362663;134864987;26,11362663
27/09/2016;26,23814665;26,682861;25,90905803;26,65617814;355048473;26,65617814
28/09/2016;26,71843815;26,90521818;26,37156096;26,81627531;280421059;26,81627531
29/09/2016;26,69175529;26,94968961;26,21146379;26,37156096;326954753;26,37156096
30/09/2016;26,36266667;26,72733244;26,2025695;26,38934953;285079366;26,38934953
03/10/2016;26,3567437;27,06321312;26,2661707;26,98169742;270891612;26,98169742
04/10/2016;27,0053757;27,44036161;26,93287804;27,36786396;646585484;27,36786396
05/10/2016;27,45848603;27,82097429;27,38598837;27,58535692;263071449;27,58535692
06/10/2016;27,59441913;27,71222781;27,36786396;27,58535692;342421176;27,58535692
07/10/2016;27,8300365;27,9750318;27,48567265;27,9750318;295836364;27,9750318
10/10/2016;28,09284049;28,31033345;27,86628532;27,9659696;219286993;27,9659696
11/10/2016;27,73035223;27,92972077;27,59441913;27,86628532;248599541;27,86628532
13/10/2016;27,5581703;28,06565387;27,31349072;27,90253415;437534220;27,90253415
14/10/2016;28,12002711;28,3737689;28,07471608;28,12908932;317951516;28,12908932
17/10/2016;28,21064918;28,69094613;28,01128063;28,69094613;399668043;28,69094613
18/10/2016;28,68188392;29,54279355;28,57313744;29,38873604;483276704;29,38873604
19/10/2016;29,25280294;29,66060223;29,08968322;29,18030528;285715663;29,18030528
20/10/2016;28,81781702;29,67872665;28,76344378;29,60622899;355842681;29,60622899
21/10/2016;29,39779824;29,58810458;29,25280294;29,32530059;205349214;29,32530059
24/10/2016;29,45217148;29,62435341;28,88125247;29,04437218;257312701;29,04437218
25/10/2016;28,87219026;29,12593204;28,50970199;28,90843909;314788944;28,90843909
26/10/2016;28,6546973;29,08968322;28,60032406;28,7906304;361160013;28,7906304
27/10/2016;28,77250599;29,54279355;28,77250599;29,27092735;290015117;29,27092735
28/10/2016;29,12593204;29,53373134;28,99906115;29,37967383;234369144;29,37967383
31/10/2016;29,58810458;30,35839214;29,58810458;30,3040189;424671159;30,3040189
01/11/2016;30,35839214;30,44901421;29,18030528;29,41592266;327585268;29,41592266
03/11/2016;29,24374073;29,81465975;28,61844847;28,70000833;366027446;28,70000833
04/11/2016;28,71813275;29,14405646;28,246898;28,70000833;303082277;28,70000833
07/11/2016;29,50654472;29,85090857;29,15311866;29,69685106;299176426;29,69685106
08/11/2016;29,68778885;30,32214332;29,343425;29,67872665;235454904;29,67872665
09/11/2016;28,3828311;29,70591327;28,3828311;28,86312805;452846809;28,86312805
10/11/2016;28,97187453;29,23467852;26,11727945;26,28946137;1200452525;26,28946137
11/11/2016;26,1897771;26,96006466;25,34699189;26,33477241;868963098;26,33477241
14/11/2016;26,1807149;26,78788274;25,98134635;26,52507875;440444643;26,52507875
16/11/2016;26,8694426;27,4222372;26,4616433;26,92381584;343362286;26,92381584
