DATA;Open;High;Low;Close;Volume;Adjusted
02/07/2015;7,051879443;7,051879443;6,718874025;6,758051133;89363330;6,758051133
03/07/2015;6,699285471;6,728668302;6,50339993;6,522988484;44346149;6,522988484
06/07/2015;6,454428545;6,855993903;6,395662883;6,66990264;58860042;6,66990264
07/07/2015;6,699285471;6,914759565;6,552371315;6,875582457;104815955;6,875582457
08/07/2015;6,758051133;6,973525227;6,630725532;6,718874025;65519070;6,718874025
10/07/2015;6,904965288;6,924553842;6,571959869;6,601342701;69074363;6,601342701
13/07/2015;6,640519809;7,002908058;6,434839991;6,885376734;79365200;6,885376734
14/07/2015;6,562165592;6,679696917;6,287925836;6,385868606;148403440;6,385868606
15/07/2015;6,376074329;6,581754146;6,287925836;6,454428545;76587061;6,454428545
16/07/2015;6,474017099;6,532782761;6,336897221;6,395662883;61488515;6,395662883
17/07/2015;6,434839991;6,454428545;6,062657465;6,11162885;68003568;6,11162885
20/07/2015;6,141011681;6,229160174;5,945126141;5,984303249;57029884;5,984303249
21/07/2015;6,003891803;6,238954451;5,886360479;6,043068911;73699501;6,043068911
22/07/2015;5,91574331;5,954920418;5,690474939;5,778623432;54127766;5,778623432
23/07/2015;5,759034878;5,974508972;5,739446324;5,905949033;49228841;5,905949033
24/07/2015;6,023480357;6,043068911;5,700269216;5,71985777;47885714;5,71985777
27/07/2015;5,651297831;5,798211986;5,445618014;5,494589399;43188278;5,494589399
28/07/2015;5,572943615;5,876566202;5,533766507;5,81780054;49234533;5,81780054
29/07/2015;5,788417709;5,866771925;5,690474939;5,866771925;39227971;5,866771925
30/07/2015;5,935331864;5,994097526;5,621915;5,680680662;39452463;5,680680662
31/07/2015;5,670886385;5,837389094;5,592532169;5,778623432;28981481;5,778623432
03/08/2015;5,729652047;5,905949033;5,700269216;5,788417709;25470268;5,788417709
04/08/2015;5,81780054;5,954920418;5,798211986;5,91574331;35186918;5,91574331
05/08/2015;5,994097526;6,30751439;5,954920418;6,121423127;55663706;6,121423127
06/08/2015;6,043068911;6,278131559;6,003891803;6,092040296;53318627;6,092040296
07/08/2015;6,023480357;6,072451742;5,847183371;5,886360479;35338164;5,886360479
10/08/2015;5,925537587;5,994097526;5,710063493;5,91574331;37348213;5,91574331
11/08/2015;5,81780054;5,837389094;5,670886385;5,739446324;47008769;5,739446324
12/08/2015;5,739446324;5,856977648;5,582737892;5,680680662;59404735;5,680680662
13/08/2015;5,710063493;5,778623432;5,475000845;5,572943615;42829996;5,572943615
14/08/2015;5,602326446;5,641503554;5,484795122;5,494589399;24762729;5,494589399
17/08/2015;5,445618014;5,700269216;5,435823737;5,592532169;43726124;5,592532169
18/08/2015;5,602326446;5,680680662;5,514177953;5,543560784;51056333;5,543560784
19/08/2015;5,553355061;5,553355061;5,288909582;5,308498136;64979474;5,308498136
20/08/2015;5,239938197;5,386852352;5,151789704;5,200761089;35462248;5,200761089
21/08/2015;5,141995427;5,181172535;5,044052657;5,044052657;31354364;5,044052657
24/08/2015;4,632693023;4,867755671;4,573927361;4,671870131;48844082;4,671870131
25/08/2015;4,901634236;4,901634236;4,486576498;4,516223479;49397867;4,516223479
26/08/2015;4,575517442;4,8522226;4,387753227;4,812693292;60607050;4,812693292
27/08/2015;4,891751908;5,405632917;4,891751908;5,336456627;72661665;5,336456627
28/08/2015;5,237633357;5,484691534;5,148692413;5,188221721;47323904;5,188221721
31/08/2015;4,970810525;5,257398011;4,970810525;5,188221721;49181239;5,188221721
01/09/2015;4,980692852;5,524220842;4,960928198;5,405632917;60834827;5,405632917
02/09/2015;5,445162225;5,949160907;5,435279898;5,949160907;81803343;5,949160907
03/09/2015;5,988690215;6,17645443;5,721867384;5,860219963;65078157;5,860219963
04/09/2015;5,751514365;6,038101851;5,692220403;5,998572542;48738016;5,998572542
08/09/2015;6,136925122;6,285160028;6,028219524;6,196219084;60058756;6,196219084
09/09/2015;6,48280657;6,502571224;6,136925122;6,166572103;54857983;6,166572103
10/09/2015;5,860219963;6,640923803;5,860219963;6,640923803;87517146;6,640923803
11/09/2015;6,65080613;6,848452672;6,443277261;6,601394495;62976675;6,601394495
14/09/2015;6,621159149;6,759511728;6,038101851;6,225866065;63091652;6,225866065
15/09/2015;6,196219084;6,463041915;5,929396253;6,304924682;55480525;6,304924682
16/09/2015;6,393865626;6,512453551;6,304924682;6,403747953;49987235;6,403747953
17/09/2015;6,324689336;6,551982859;6,255513047;6,393865626;58701955;6,393865626
18/09/2015;6,354336317;6,502571224;6,038101851;6,314807009;94554038;6,314807009
21/09/2015;6,275277701;6,393865626;6,146807449;6,146807449;44487823;6,146807449
22/09/2015;5,998572542;6,146807449;5,949160907;6,047984178;52207399;6,047984178
23/09/2015;6,028219524;6,097395813;5,791043673;5,830572982;66490321;5,830572982
24/09/2015;5,603279459;6,215983738;5,534103169;6,028219524;65603376;6,028219524
25/09/2015;6,146807449;6,255513047;5,909631599;6,038101851;40694498;6,038101851
28/09/2015;5,93927858;6,047984178;5,800926001;5,810808328;27613970;5,810808328
29/09/2015;5,791043673;5,988690215;5,593397132;5,613161786;56543334;5,613161786
30/09/2015;5,781161346;5,800926001;5,207986375;5,405632917;127410623;5,405632917
01/10/2015;5,474809207;5,56375015;5,237633357;5,385868263;71967462;5,385868263
02/10/2015;5,287044992;5,642808767;5,247515684;5,593397132;47674716;5,593397132
05/10/2015;5,652691094;5,919513926;5,583514805;5,889866944;41354973;5,889866944
06/10/2015;5,879984617;6,077631159;5,810808328;5,93927858;39279158;5,93927858
07/10/2015;6,097395813;6,463041915;6,097395813;6,354336317;74815015;6,354336317
08/10/2015;6,41363028;6,700217766;6,285160028;6,591512168;55001887;6,591512168
09/10/2015;6,65080613;6,799041036;6,631041476;6,631041476;53551611;6,631041476
13/10/2015;6,443277261;6,492688897;6,156689776;6,225866065;55468817;6,225866065
14/10/2015;6,186336757;6,403747953;6,146807449;6,235748392;78906163;6,235748392
15/10/2015;6,324689336;6,443277261;6,087513486;6,314807009;40438258;6,314807009
16/10/2015;6,34445399;6,41363028;6,127042794;6,127042794;44455329;6,127042794
19/10/2015;6,186336757;6,206101411;5,93927858;6,038101851;50227369;6,038101851
20/10/2015;6,038101851;6,127042794;5,929396253;5,998572542;36554104;5,998572542
21/10/2015;5,988690215;6,285160028;5,988690215;6,156689776;45754373;6,156689776
22/10/2015;6,166572103;6,265395374;5,93927858;5,93927858;62437443;5,93927858
23/10/2015;6,047984178;6,117160467;5,692220403;5,692220403;64426070;5,692220403
26/10/2015;5,761396692;5,810808328;5,593397132;5,642808767;21682824;5,642808767
27/10/2015;5,672455748;5,721867384;5,56375015;5,573632478;34767325;5,573632478
28/10/2015;5,583514805;5,613161786;5,3265743;5,435279898;46709984;5,435279898
29/10/2015;5,484691534;5,840455309;5,366103609;5,366103609;85427022;5,366103609
30/10/2015;5,366103609;5,524220842;5,296927319;5,366103609;32605142;5,366103609
03/11/2015;5,455044552;5,929396253;5,455044552;5,810808328;69934923;5,810808328
04/11/2015;5,889866944;5,988690215;5,593397132;5,613161786;60737274;5,613161786
05/11/2015;5,593397132;5,820690655;5,543985496;5,721867384;31465401;5,721867384
06/11/2015;5,721867384;5,741632038;5,484691534;5,593397132;53172146;5,593397132
09/11/2015;5,553867823;5,682338076;5,494573861;5,494573861;37091525;5,494573861
10/11/2015;5,514481737;5,574205366;5,44480417;5,524435675;25611502;5,524435675
11/11/2015;5,623975057;5,7135605;5,524435675;5,534389613;42231903;5,534389613
12/11/2015;5,594113242;5,594113242;5,195955716;5,205909654;80956724;5,205909654
13/11/2015;5,156139964;5,355218727;5,086462397;5,205909654;65773041;5,205909654
16/11/2015;5,235771469;5,325356912;5,016784829;5,016784829;48489521;5,016784829
17/11/2015;5,076508458;5,315402974;4,777890314;5,245725407;106855662;5,245725407
18/11/2015;5,434850232;5,793192005;5,295495098;5,325356912;146968436;5,325356912
19/11/2015;5,454758108;5,82305382;5,395034479;5,813099882;111170957;5,813099882
23/11/2015;5,833007758;5,992270769;5,673744748;5,723514438;85521027;5,723514438
24/11/2015;5,703606562;6,141579841;5,643882933;6,101764088;76142630;6,101764088
25/11/2015;6,022132583;6,420290109;5,972362892;6,221211346;78562693;6,221211346
26/11/2015;6,221211346;6,420290109;6,061948336;6,071902274;38265766;6,071902274
27/11/2015;6,022132583;6,161487717;5,922593201;6,002224707;57292070;6,002224707
30/11/2015;5,972362892;6,20130347;5,882777449;6,071902274;83450362;6,071902274
01/12/2015;6,131625903;6,211257408;5,892731387;5,892731387;64891527;5,892731387
02/12/2015;5,972362892;6,012178645;5,643882933;5,892731387;90657645;5,892731387
03/12/2015;6,141579841;6,181395593;5,852915634;5,992270769;51844778;5,992270769
04/12/2015;5,962408954;5,972362892;5,395034479;5,414942356;80178132;5,414942356
07/12/2015;5,464712046;5,594113242;5,195955716;5,275587221;40675009;5,275587221
08/12/2015;5,275587221;5,275587221;4,957061201;4,967015139;39294442;4,967015139
09/12/2015;5,086462397;5,205909654;4,917245448;4,917245448;48367877;4,917245448
10/12/2015;4,917245448;5,036692706;4,837613943;4,976969077;36578632;4,976969077
11/12/2015;4,947107262;5,006830891;4,807752128;4,867475757;35884717;4,867475757
14/12/2015;4,867475757;4,897337572;4,678350932;4,817706066;28235661;4,817706066
15/12/2015;4,867475757;4,996876953;4,837613943;4,877429695;25477704;4,877429695
16/12/2015;4,847567881;4,937153324;4,787844252;4,847567881;26667108;4,847567881
17/12/2015;4,917245448;5,036692706;4,827660005;4,827660005;30274266;4,827660005
18/12/2015;4,728120623;4,90729151;4,718166685;4,90729151;44616238;4,90729151
21/12/2015;4,947107262;5,086462397;4,628581241;4,628581241;54174180;4,628581241
22/12/2015;4,68830487;4,79779819;4,63853518;4,698258809;37003403;4,698258809
23/12/2015;4,857521819;4,887383633;4,777890314;4,807752128;25860711;4,807752128
28/12/2015;4,79779819;4,897337572;4,678350932;4,738074561;18172490;4,738074561
29/12/2015;4,748028499;4,787844252;4,618627303;4,618627303;18740639;4,618627303
30/12/2015;4,608673365;4,738074561;4,578811551;4,628581241;24267480;4,628581241
04/01/2016;4,578811551;4,648489118;4,489226107;4,519087922;23181108;4,519087922
05/01/2016;4,52904186;4,588765489;4,310055221;4,310055221;30468504;4,310055221
06/01/2016;4,310055221;4,310055221;3,961667385;3,961667385;41807445;3,961667385
07/01/2016;3,88203588;3,88203588;3,682957117;3,782496498;46738916;3,782496498
08/01/2016;3,901943756;4,031344952;3,872081942;3,911897694;42407585;3,911897694
11/01/2016;3,88203588;4,081114643;3,762588622;3,762588622;38558510;3,762588622
12/01/2016;3,802404375;3,852174065;3,563509859;3,653095302;36408464;3,653095302
13/01/2016;3,742680746;3,782496498;3,404246849;3,414200787;44687717;3,414200787
14/01/2016;3,39429291;3,553555921;3,314661405;3,513740168;31098174;3,513740168
15/01/2016;3,384338972;3,454016539;3,354477158;3,434108663;21807480;3,434108663
18/01/2016;3,414200787;3,523694106;3,39429291;3,50378623;13923289;3,50378623
19/01/2016;3,633187426;3,673003179;3,424154725;3,424154725;21069298;3,424154725
20/01/2016;3,354477158;3,434108663;3,284799591;3,384338972;23014552;3,384338972
21/01/2016;3,384338972;3,523694106;3,294753529;3,294753529;27986301;3,294753529
22/01/2016;3,374385034;3,463970477;3,304707467;3,304707467;34724634;3,304707467
26/01/2016;3,274845653;3,334569281;3,215122024;3,264891714;13241918;3,264891714
27/01/2016;3,274845653;3,39429291;3,254937776;3,34452322;22470210;3,34452322
28/01/2016;3,39429291;3,434108663;3,284799591;3,39429291;23560117;3,39429291
29/01/2016;3,444062601;3,643141364;3,424154725;3,583417735;52640386;3,583417735
01/02/2016;3,633187426;3,802404375;3,543601983;3,782496498;49510157;3,782496498
02/02/2016;3,712818931;4,04129889;3,682957117;3,732726808;55596708;3,732726808
03/02/2016;3,842220127;3,862128004;3,653095302;3,702864993;42028917;3,702864993
04/02/2016;3,792450437;4,230423715;3,792450437;4,091068581;72961142;4,091068581
05/02/2016;4,240377653;4,359824911;4,130884334;4,160746148;48341382;4,160746148
10/02/2016;4,031344952;4,250331592;3,951713447;4,190607963;23226544;4,190607963
11/02/2016;4,091068581;4,170700086;3,682957117;3,702864993;62728242;3,702864993
12/02/2016;3,822312251;3,88203588;3,712818931;3,732726808;38814596;3,732726808
15/02/2016;3,88203588;3,911897694;3,77254256;3,77254256;16881385;3,77254256
16/02/2016;3,802404375;4,140838272;3,782496498;4,081114643;49301416;4,081114643
17/02/2016;4,140838272;4,479272169;4,101022519;4,200561901;76914109;4,200561901
18/02/2016;4,230423715;4,320009159;4,061206767;4,071160705;48798988;4,071160705
19/02/2016;4,031344952;4,180654025;3,951713447;4,071160705;32552520;4,071160705
22/02/2016;4,230423715;4,26028553;4,110976457;4,110976457;81318647;4,110976457
23/02/2016;4,110976457;4,210515839;3,862128004;3,872081942;63602928;3,872081942
24/02/2016;3,782496498;3,832266189;3,682957117;3,752634684;69384087;3,752634684
25/02/2016;3,424154725;3,603325612;3,39429291;3,573463797;102188621;3,573463797
26/02/2016;3,682957117;3,752634684;3,473924416;3,473924416;43546028;3,473924416
29/02/2016;3,513740168;3,61327955;3,473924416;3,513740168;44788757;3,513740168
01/03/2016;3,603325612;3,702864993;3,553555921;3,583417735;68357210;3,583417735
02/03/2016;3,603325612;3,792450437;3,583417735;3,732726808;80817269;3,732726808
03/03/2016;3,77254256;4,110976457;3,77254256;4,021391014;140003593;4,021391014
04/03/2016;4,320009159;4,927199386;4,180654025;4,668396994;180771140;4,668396994
07/03/2016;4,837613943;5,046646644;4,708212747;4,927199386;154729401;4,927199386
08/03/2016;4,837613943;5,006830891;4,63853518;4,79779819;108128822;4,79779819
09/03/2016;4,937153324;5,146186025;4,807752128;4,877429695;122247027;4,877429695
10/03/2016;5,086462397;5,395034479;4,947107262;5,345264789;121921763;5,345264789
11/03/2016;5,375126603;5,464712046;5,036692706;5,106370273;100793474;5,106370273
14/03/2016;5,225817531;5,464712046;5,076508458;5,255679345;104509082;5,255679345
15/03/2016;4,957061201;4,967015139;4,52904186;4,728120623;84718615;4,728120623
16/03/2016;4,678350932;5,036692706;4,499180045;4,976969077;91045559;4,976969077
17/03/2016;5,375126603;5,544343552;5,215863593;5,464712046;101098148;5,464712046
18/03/2016;5,564251428;5,82305382;5,504527799;5,82305382;95879764;5,82305382
21/03/2016;5,833007758;6,042040459;5,723514438;5,82305382;64616886;5,82305382
22/03/2016;5,803145944;6,300842851;5,743422315;6,191349532;88819397;6,191349532
23/03/2016;5,98231683;6,280934975;5,773284129;5,803145944;96310188;5,803145944
24/03/2016;5,643882933;6,061948336;5,504527799;5,952455016;88350271;5,952455016
28/03/2016;6,171441655;6,261027099;5,922593201;6,161487717;65662755;6,161487717
29/03/2016;6,181395593;6,350612542;5,992270769;6,051994397;86297166;6,051994397
30/03/2016;6,231165284;6,937894893;6,221211346;6,708954316;185590354;6,708954316
31/03/2016;6,699000377;6,808493697;6,450151924;6,489967676;111506488;6,489967676
01/04/2016;6,410336171;7,057342151;6,350612542;6,967756708;138829103;6,967756708
04/04/2016;7,00757246;7,087203965;6,380474357;6,420290109;148667320;6,420290109
05/04/2016;6,410336171;6,768677945;6,261027099;6,489967676;124897378;6,489967676
06/04/2016;6,420290109;6,57955312;6,111718026;6,221211346;97476880;6,221211346
07/04/2016;6,36056648;6,4700598;6,051994397;6,101764088;76507277;6,101764088
08/04/2016;6,370520418;6,818447635;6,330704666;6,778631883;117382642;6,778631883
11/04/2016;6,967756708;7,236513038;6,947848831;7,136973656;132451111;7,136973656
12/04/2016;7,415683924;7,793933574;7,266374852;7,664532378;163637771;7,664532378
13/04/2016;8,082597781;8,799281328;8,052735966;8,311538358;251214984;8,311538358
14/04/2016;8,540478936;8,610156503;7,286282728;7,435591801;195986302;7,435591801
15/04/2016;7,664532378;7,953196585;7,326098481;7,813841451;117890661;7,813841451
18/04/2016;7,933288708;7,933288708;7,365914234;7,365914234;130099127;7,365914234
19/04/2016;7,564992997;8,102505657;7,49531543;8,042782028;163586746;8,042782028
20/04/2016;7,963150523;8,261768668;7,76407176;8,102505657;127379552;8,102505657
22/04/2016;7,863611141;8,211998977;7,664532378;7,724256007;128558271;7,724256007
25/04/2016;7,65457844;7,744163884;7,176789409;7,216605161;103020693;7,216605161
26/04/2016;7,27632879;7,674486316;6,927940955;7,634670564;130963356;7,634670564
27/04/2016;7,704348131;8,112459595;7,574946935;8,052735966;135122313;8,052735966
28/04/2016;8,082597781;8,251814729;7,714302069;7,724256007;119667498;7,724256007
29/04/2016;7,87356508;8,062689904;7,644624502;7,774025698;104025080;7,774025698
02/05/2016;7,92333477;7,933288708;7,555039059;7,555039059;80388516;7,555039059
03/05/2016;7,365914234;7,455499677;7,057342151;7,067296089;117888271;7,067296089
04/05/2016;6,967756708;7,49531543;6,828401573;7,316144543;127322488;7,316144543
05/05/2016;7,485361492;7,564992997;6,957802769;6,977710646;100659454;6,977710646
06/05/2016;6,778631883;7,326098481;6,728862192;7,316144543;104712884;7,316144543
09/05/2016;7,11706578;7,236513038;6,718908254;6,868217326;139316309;6,868217326
10/05/2016;7,127019718;7,216605161;6,937894893;7,186743347;88165519;7,186743347
11/05/2016;7,316144543;7,535131182;7,136973656;7,296236667;110241233;7,296236667
12/05/2016;7,415683924;7,465453615;6,947848831;7,017526398;136279364;7,017526398
13/05/2016;7,00757246;7,127019718;6,569599181;6,569599181;133832828;6,569599181
16/05/2016;6,619368872;6,947848831;6,032086521;6,131625903;167079556;6,131625903
17/05/2016;5,992270769;6,270981037;5,723514438;5,972362892;150458849;5,972362892
18/05/2016;5,852915634;6,191349532;5,82305382;5,882777449;92591456;5,882777449
19/05/2016;5,842961696;5,922593201;5,604067181;5,643882933;89659749;5,643882933
20/05/2016;5,763330191;5,972362892;5,673744748;5,783238067;76048462;5,783238067
23/05/2016;5,643882933;6,012178645;5,584159304;5,852915634;68221548;5,852915634
24/05/2016;6,002224707;6,032086521;5,604067181;5,663790809;106616853;5,663790809
25/05/2016;5,773284129;5,972362892;5,733468377;5,803145944;65630895;5,803145944
27/05/2016;5,93254714;5,93254714;5,623975057;5,663790809;59828400;5,663790809
30/05/2016;5,673744748;5,753376253;5,524435675;5,574205366;25828817;5,574205366
31/05/2016;5,594113242;5,693652624;5,504527799;5,544343552;97252813;5,544343552
01/06/2016;5,534389613;5,653836871;5,484619923;5,614021119;49167852;5,614021119
02/06/2016;5,673744748;5,773284129;5,594113242;5,723514438;52098520;5,723514438
03/06/2016;5,82305382;6,161487717;5,773284129;6,081856212;90345897;6,081856212
06/06/2016;6,171441655;6,390428295;6,101764088;6,320750728;150609295;6,320750728
07/06/2016;6,320750728;6,549691305;6,221211346;6,280934975;90817761;6,280934975
08/06/2016;6,390428295;6,569599181;6,350612542;6,4700598;77644144;6,4700598
09/06/2016;6,400382233;6,450151924;6,111718026;6,151533779;55897905;6,151533779
10/06/2016;5,972362892;6,022132583;5,813099882;5,833007758;43804041;5,833007758
13/06/2016;5,643882933;5,813099882;5,623975057;5,743422315;59980084;5,743422315
14/06/2016;5,753376253;6,042040459;5,594113242;5,623975057;88455136;5,623975057
15/06/2016;5,763330191;5,922593201;5,703606562;5,833007758;88267936;5,833007758
16/06/2016;5,773284129;5,98231683;5,703606562;5,942501078;73383411;5,942501078
17/06/2016;6,022132583;6,171441655;5,842961696;5,842961696;75127143;5,842961696
20/06/2016;6,09181015;6,121671965;5,82305382;5,82305382;59855566;5,82305382
21/06/2016;5,82305382;5,892731387;5,673744748;5,743422315;64511937;5,743422315
22/06/2016;5,813099882;5,952455016;5,763330191;5,773284129;55404575;5,773284129
23/06/2016;5,912639263;6,221211346;5,852915634;6,221211346;80496883;6,221211346
24/06/2016;5,842961696;6,051994397;5,753376253;5,833007758;84633369;5,833007758
27/06/2016;5,862869573;5,952455016;5,683698686;5,703606562;47939002;5,703606562
28/06/2016;5,872823511;5,93254714;5,683698686;5,723514438;70102590;5,723514438
29/06/2016;5,813099882;5,922593201;5,763330191;5,773284129;52460339;5,773284129
30/06/2016;5,773284129;5,902685325;5,683698686;5,862869573;66110494;5,862869573
01/07/2016;5,902685325;6,270981037;5,872823511;6,161487717;99130038;6,161487717
04/07/2016;6,270981037;6,400382233;6,241119222;6,270981037;45845804;6,270981037
05/07/2016;6,20130347;6,270981037;5,942501078;5,972362892;51050089;5,972362892
06/07/2016;5,922593201;6,121671965;5,803145944;6,111718026;62872870;6,111718026
07/07/2016;6,141579841;6,261027099;5,962408954;5,98231683;61238291;5,98231683
08/07/2016;6,121671965;6,181395593;6,032086521;6,131625903;44016741;6,131625903
11/07/2016;6,270981037;6,310796789;6,151533779;6,241119222;44741519;6,241119222
12/07/2016;6,390428295;6,718908254;6,390428295;6,609414934;150412409;6,609414934
13/07/2016;6,599460996;6,937894893;6,211257408;6,908033079;176158292;6,908033079
14/07/2016;7,057342151;7,097157904;6,679092501;6,758724006;127760927;6,758724006
15/07/2016;6,758724006;6,957802769;6,699000377;6,908033079;84876859;6,908033079
18/07/2016;6,878171264;7,146927594;6,818447635;7,097157904;109973830;7,097157904
19/07/2016;7,017526398;7,146927594;6,888125202;6,997618522;76242582;6,997618522
20/07/2016;6,997618522;7,027480336;6,768677945;6,798539759;80743096;6,798539759
21/07/2016;6,828401573;7,00757246;6,828401573;6,888125202;78402865;6,888125202
22/07/2016;6,908033079;7,27632879;6,84830945;7,256420914;105984659;7,256420914
25/07/2016;7,336052419;7,455499677;7,127019718;7,296236667;80101947;7,296236667
26/07/2016;7,336052419;7,604808749;7,27632879;7,564992997;114987960;7,564992997
27/07/2016;7,65457844;7,913380832;7,624716626;7,883519018;129018014;7,883519018
28/07/2016;7,963150523;8,012920214;7,505269368;7,783979636;131018791;7,783979636
29/07/2016;7,76407176;7,774025698;7,535131182;7,714302069;76475764;7,714302069
01/08/2016;7,754117822;8,012920214;7,754117822;7,87356508;113479132;7,87356508
02/08/2016;7,803887512;7,943242647;7,515223306;7,54508512;74558121;7,54508512
03/08/2016;7,614762688;7,843703265;7,365914234;7,813841451;89800828;7,813841451
04/08/2016;7,963150523;8,331446235;7,943242647;8,211998977;170623187;8,211998977
05/08/2016;8,41107774;8,580294688;8,311538358;8,530524998;141704439;8,530524998
08/08/2016;8,67983407;8,67983407;8,042782028;8,112459595;132220810;8,112459595
09/08/2016;8,271722606;8,510617121;8,162229286;8,30158442;186623005;8,30158442
10/08/2016;8,560386812;8,769419513;8,311538358;8,560386812;189203266;8,560386812
11/08/2016;8,739557699;9,008314029;8,421031678;9,008314029;160761870;9,008314029
12/08/2016;9,05808372;9,247208545;8,908774648;9,018267967;150583580;9,018267967
15/08/2016;9,05808372;9,685181824;9,028221905;9,665273947;176037522;9,665273947
16/08/2016;9,675227885;9,97384603;9,426379432;9,545826689;220672425;9,545826689
17/08/2016;9,496056999;9,953938154;9,257162483;9,874306648;244934450;9,874306648
18/08/2016;9,894214525;10,42177325;9,81458302;10,29237205;265538662;10,29237205
19/08/2016;10,34214174;10,44168112;9,963892092;10,23264842;186974721;10,23264842
22/08/2016;10,21274055;10,2525563;9,575688504;9,625458195;167073067;9,625458195
23/08/2016;9,925005649;10,0248548;9,685367685;9,705337516;182217576;9,705337516
24/08/2016;9,615473279;9,615473279;9,056318032;9,096257692;166372078;9,096257692
25/08/2016;9,056318032;9,425759892;8,966453795;9,116227522;134389080;9,116227522
26/08/2016;9,206091759;9,475684468;9,046333117;9,186121928;145724128;9,186121928
29/08/2016;9,256016334;9,425759892;9,046333117;9,28597108;116242718;9,28597108
30/08/2016;9,30594091;9,545578873;9,116227522;9,186121928;103657243;9,186121928
31/08/2016;9,275986165;9,335895656;8,866604644;9,066302947;134051430;9,066302947
01/09/2016;9,166152098;9,196106844;8,906544305;8,93649905;108807646;8,93649905
02/09/2016;9,016378371;9,475684468;9,016378371;9,455714637;120132690;9,455714637
05/09/2016;9,565548704;9,765247007;9,565548704;9,625458195;77290320;9,625458195
06/09/2016;9,695352601;9,775231922;9,365850401;9,595503449;113707206;9,595503449
08/09/2016;9,595503449;9,845126328;9,555563789;9,755262091;156388243;9,755262091
09/09/2016;9,63544311;9,685367685;9,226061589;9,256016334;156064565;9,256016334
12/09/2016;9,116227522;9,475684468;8,926514135;9,465699552;142786721;9,465699552
13/09/2016;9,275986165;9,415774977;8,597011935;8,636951596;230131528;8,636951596
14/09/2016;8,756770577;8,91652922;8,577042105;8,726815832;145406591;8,726815832
15/09/2016;8,756770577;8,886574474;8,666906341;8,696861087;95613160;8,696861087
16/09/2016;8,616981766;8,636951596;8,21758516;8,377343802;148140835;8,377343802
19/09/2016;8,537102444;8,696861087;8,307449396;8,407298548;82819183;8,407298548
20/09/2016;8,487177869;8,56705719;8,167660584;8,287479566;91040939;8,287479566
21/09/2016;8,367358887;8,826664983;8,367358887;8,756770577;142365883;8,756770577
22/09/2016;8,91652922;9,056318032;8,666906341;8,686876171;127484965;8,686876171
23/09/2016;8,646936511;8,856619729;8,507147699;8,676891256;70781520;8,676891256
26/09/2016;8,577042105;8,726815832;8,507147699;8,666906341;53537648;8,666906341
27/09/2016;8,706846002;8,706846002;8,417283463;8,616981766;77442437;8,616981766
28/09/2016;8,676891256;9,026363286;8,656921426;9,026363286;121022143;9,026363286
29/09/2016;9,006393456;9,275986165;8,886574474;9,006393456;144460150;9,006393456
30/09/2016;9,076287862;9,136197353;8,846634814;8,846634814;102277819;8,846634814
03/10/2016;8,946483965;9,016378371;8,836649899;8,986423626;72039156;8,986423626
04/10/2016;8,986423626;9,056318032;8,796710238;8,836649899;76795075;8,836649899
05/10/2016;8,906544305;9,126212438;8,866604644;9,066302947;73747287;9,066302947
06/10/2016;9,026363286;9,385820231;9,006393456;9,295955995;136046018;9,295955995
07/10/2016;9,445729722;9,725307346;9,425759892;9,65541294;169765221;9,65541294
10/10/2016;9,735292261;9,805186667;9,575533619;9,735292261;105137181;9,735292261
11/10/2016;9,67538277;9,825156497;9,465699552;9,485669383;117484806;9,485669383
13/10/2016;9,385820231;9,425759892;9,156167183;9,345880571;138474707;9,345880571
14/10/2016;9,545578873;9,685367685;9,405790062;9,425759892;99958597;9,425759892
17/10/2016;9,475684468;9,63544311;9,455714637;9,525609043;59562484;9,525609043
18/10/2016;9,63544311;10,10473412;9,63544311;10,00488497;184298823;10,00488497
19/10/2016;10,08476429;10,21456819;9,925005649;10,13468887;212923625;10,13468887
20/10/2016;9,934990564;10,40428158;9,875081073;10,21456819;140842461;10,21456819
21/10/2016;10,13468887;10,72379886;10,03483972;10,62394971;144765287;10,62394971
24/10/2016;10,89354242;11,09324072;10,49414581;10,57402513;163644793;10,57402513
25/10/2016;10,73378378;10,80367818;10,20458327;10,52410056;125782451;10,52410056
26/10/2016;10,33438717;10,64391954;10,28446259;10,59399496;103565614;10,59399496
27/10/2016;10,59399496;10,83363293;10,59399496;10,6838592;89818391;10,6838592
28/10/2016;10,73378378;11,02334631;10,69384411;10,95345191;138754323;10,95345191
31/10/2016;10,99339157;11,17312004;10,75375361;11,00337648;98715347;11,00337648
01/11/2016;11,13318038;11,22304462;10,43423632;10,54407039;139729132;10,54407039
03/11/2016;10,33438717;10,59399496;10,13468887;10,14467378;154515585;10,14467378
04/11/2016;10,12470395;10,64391954;10,01486989;10,38431175;108877383;10,38431175
07/11/2016;10,85360276;11,10322564;10,74376869;11,09324072;98748188;11,09324072
08/11/2016;11,09324072;11,3428636;10,80367818;11,30292394;100237389;11,30292394
09/11/2016;10,75375361;12,35134003;10,6838592;12,02183783;274805696;12,02183783
10/11/2016;12,41124952;13,29990697;12,28144562;12,48114392;761380116;12,48114392
11/11/2016;12,63091765;12,85058578;11,60247139;12,0717624;287356564;12,0717624
14/11/2016;11,98189817;13,32986171;11,48265241;13,32986171;244113496;13,32986171
